Id,NomeLote,ValorRepasse,Periodo,Valor,Status,Delay,DataPagamento,ValorInformado
23,Lote 03,TERCEIRO REPASSE,MAR e ABR/2024,8494469,39,PAGO,APROXIMADAMENTE  4 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2024-06-20 00:00:00,7532856.98
24,Lote 03,QUARTO REPASSE,MAI e JUN/2024,8370981,51,PAGO,APROXIMADAMENTE  5 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2024-09-06 00:00:00,7224168.04
25,Lote 03,QUINTO REPASSE,JUL e AGO/2024,9123815,34,PAGO,APROXIMADAMENTE  5 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2024-11-25 00:00:00,4837017.64
26,Lote 03,SEXTO REPASSE,SET e OUT/2024,8760155,44,PAGO,APROXIMADAMENTE  4 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2024-12-19 00:00:00,8323928.54
27,Lote 03,SETIMO REPASSE,NOV e DEZ/2024,9504824,78,PAGO,APROXIMADAMENTE  5 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2025-03-20 00:00:00,8992494.81
28,Lote 03,OITAVO REPASSE,JAN e FEV/2025,10634572,13,PAGO,APROXIMADAMENTE  4 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2025-04-25 00:00:00,8672221.55
29,Lote 03,NONO REPASSE,MAR e ABR/2025,8660819,20,PAGO,APROXIMADAMENTE  5 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2025-07-30 00:00:00,8660819.20
30,Lote 03,PRIMEIRO REPASSE,NOV e DEZ/2023,6975939,05,PAGO,1 MÊS ATRASO DA SAEB,2023-12-05 00:00:00,1335166.33
31,Lote 03,SEGUNDO REPASSE,JAN e FEV/2024,8765768,52,PAGO,1 MÊS ATRASO DA SAEB,2023-02-15 00:00:00,3510416.15
32,Lote 03,TERCEIRO REPASSE,MAR e ABR/2024,8494469,39,PAGO,APROXIMADAMENTE  4 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2024-06-20 00:00:00,7532856.98
33,Lote 03,QUARTO REPASSE,MAI e JUN/2024,8370981,51,PAGO,APROXIMADAMENTE  5 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2024-09-06 00:00:00,7224168.04
34,Lote 03,QUINTO REPASSE,JUL e AGO/2024,9123815,34,PAGO,APROXIMADAMENTE  5 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2024-11-25 00:00:00,4837017.64
35,Lote 03,SEXTO REPASSE,SET e OUT/2024,8760155,44,PAGO,APROXIMADAMENTE  4 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2024-12-19 00:00:00,8323928.54
36,Lote 03,SETIMO REPASSE,NOV e DEZ/2024,9504824,78,PAGO,APROXIMADAMENTE  5 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2025-03-20 00:00:00,8992494.81
37,Lote 03,OITAVO REPASSE,JAN e FEV/2025,10634572,13,PAGO,APROXIMADAMENTE  4 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2025-04-25 00:00:00,8672221.55
38,Lote 03,NONO REPASSE,MAR e ABR/2025,8660819,20,PAGO,APROXIMADAMENTE  5 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2025-07-30 00:00:00,8660819.20
39,Lote 03,DÉCIMO REPASSE,MAI e JUN/2025,8533025,32,PAGO,APROXIMADAMENTE 5 MESES ATRASO DA FLEM,2025-10-03 00:00:00,8533025.32
40,Lote 03,DÉCIMO PRIMEIRO REPASSE,JUL e AGO/2025,8622022,02,PAGO,APROXIMADAMENTE 4 MESES ATRASO DA FLEM,2025-11-26 00:00:00,8533025.32
41,Lote 02,PRIMEIRO REPASSE,NOV e DEZ/2023,5707586,50,PAGO,1 MÊS ATRASO DA SAEB,2023-12-01 00:00:00,1009606.94
42,Lote 02,SEGUNDO REPASSE,JAN e FEV/2024,7171992,43,PAGO,1 MÊS ATRASO DA SAEB,2024-02-15 00:00:00,2058979.61
45,Lote 02,PRIMEIRO REPASSE,NOV e DEZ/2023,5707586,50,PAGO,1 MÊS ATRASO DA SAEB,2023-12-01 00:00:00,1009606.94
46,Lote 02,SEGUNDO REPASSE,JAN e FEV/2024,7171992,43,PAGO,1 MÊS ATRASO DA SAEB,2024-02-15 00:00:00,2058979.61
47,Lote 02,TERCEIRO REPASSE,MAR e ABR/2024,6950020,41,PAGO,APROXIMADAMENTE  4 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2024-06-20 00:00:00,4211942.32
48,Lote 02,QUARTO REPASSE,MAI e JUN/2024,0,00,\0,NÃO HOUVE REPASSE,\0,4968370.33
49,Lote 02,QUINTO REPASSE,JUL e AGO/2024,6848984,87,PAGO,APROXIMADAMENTE  5 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2024-11-25 00:00:00,3307403.89
50,Lote 02,SEXTO REPASSE,SET e OUT/2024,6928588,63,PAGO,APROXIMADAMENTE  4 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2024-12-18 00:00:00,4447815.50
51,Lote 02,SETIMO REPASSE,NOV e DEZ/2024,7776674,82,PAGO,APROXIMADAMENTE  5 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2025-03-20 00:00:00,4359233.96
52,Lote 02,OITAVO REPASSE,JAN e FEV/2025,5413895,11,PAGO,APROXIMADAMENTE  8 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2025-08-05 00:00:00,5332819.16
53,Lote 02,NONO REPASSE,MAR e ABR/2025,3566771,08,PAGO,APROXIMADAMENTE  6 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2025-08-05 00:00:00,3566771.08
54,Lote 02,DÉCIMO REPASSE,MAI e JUN/2025,4461172,29,PAGO,APROXIMADAMENTE 5 MESES ATRASO DA FESFSUS,2025-10-06 00:00:00,4461172.29
55,Lote 02,PRIMEIRO REPASSE,NOV e DEZ/2023,5707586,50,PAGO,1 MÊS ATRASO DA SAEB,2023-12-01 00:00:00,1009606.94
56,Lote 02,SEGUNDO REPASSE,JAN e FEV/2024,7171992,43,PAGO,1 MÊS ATRASO DA SAEB,2024-02-15 00:00:00,2058979.61
57,Lote 02,TERCEIRO REPASSE,MAR e ABR/2024,6950020,41,PAGO,APROXIMADAMENTE  4 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2024-06-20 00:00:00,4211942.32
58,Lote 02,QUARTO REPASSE,MAI e JUN/2024,0,00,\0,NÃO HOUVE REPASSE,\0,4968370.33
59,Lote 02,QUINTO REPASSE,JUL e AGO/2024,6848984,87,PAGO,APROXIMADAMENTE  5 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2024-11-25 00:00:00,3307403.89
60,Lote 02,SEXTO REPASSE,SET e OUT/2024,6928588,63,PAGO,APROXIMADAMENTE  4 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2024-12-18 00:00:00,4447815.50
61,Lote 02,SETIMO REPASSE,NOV e DEZ/2024,7776674,82,PAGO,APROXIMADAMENTE  5 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2025-03-20 00:00:00,4359233.96
62,Lote 02,OITAVO REPASSE,JAN e FEV/2025,5413895,11,PAGO,APROXIMADAMENTE  8 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2025-08-05 00:00:00,5332819.16
63,Lote 02,NONO REPASSE,MAR e ABR/2025,3566771,08,PAGO,APROXIMADAMENTE  6 MESES ATRASO DA FLEM NA FINALIZAÇÃO DA PRESTACAO DE CONTAS,2025-08-05 00:00:00,3566771.08
64,Lote 02,DÉCIMO REPASSE,MAI e JUN/2025,4461172,29,PAGO,APROXIMADAMENTE 5 MESES ATRASO DA FESFSUS,2025-10-06 00:00:00,4461172.29
65,Lote 02,DÉCIMO PRIMEIRO REPASSE,JUL a AGO/2025,4453587,51,PAGO,APROXIMADAMENTE 4 MESES ATRASO DA FLEM,2025-11-26 00:00:00,4461172.29
